1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.1469643731667472	1.1471152792615151	1.147266926673751	1.147419319601556	1.1475724622299708	1.14772635872931	1.1478810132534425	1.1480364299380144	1.1481926128986157	1.148349566228889	1.148507293998577	1.1486658002515129	1.1488250890035454	1.1489851642404063	1.1491460299155107	1.1493076899476957	1.1494701482188938	1.1496334085717406	1.1497974748071162	1.14996235068162	1.150128039904977	1.1502945461373781	1.1504618729867486	1.1506300240059515	1.1507990026899184	1.1509688124727124	1.1511394567245223	1.1513109387485847	1.151483261778039	1.1516564289727125	1.151830443415836	1.1520053081106911	1.1521810259771907	1.1523575998483915	1.1525350324669408	1.1527133264814577	1.1528924844428525	1.1530725088005813	1.1532534018988427	1.153435165972713	1.1536178031442272	1.1538013154184052	1.1539857046792248	1.1541709726855471	1.1543571210669963	1.1545441513197945	1.1547320648025594	1.1549208627320668	1.1551105461789795	1.1553011160635513	1.155492573151308	1.1556849180487108	1.155878151198808	1.1560722728768797	1.1562672831860825	1.156463182053098	1.1566599692237953	1.1568576442589122	1.1570562065297592	1.1572556552139606	1.1574559892912353	1.157657207539225	1.157859308529383	1.158062290622925	1.158266151966859	1.1584708904900956	1.158676503899654	1.1588829896769701	1.1590903450743173	1.1592985671113505	1.1595076525717833	1.159717598000208	1.159928399699069	1.1601400537258029	1.1603525558901497	1.1605659017516523	1.1607800866173514	1.1609951055396857	1.161210953314609	1.1614276244799366	1.1616451133139247	1.1618634138340997	1.162082519796342	1.162302424694236	1.1625231217586918	1.1627446039578515	1.1629668639972834	1.1631898943204741	1.163413687109622	1.1636382342867417	1.1638635275150817	1.1640895582008597	1.1643163174953204	1.164543796297117	1.1647719852550187	1.165000874770943	1.165230455003317	1.165460715870759	1.165691647056086	1.165923238010636
1.315527273313789	1.315873463445499	1.3162214000999262	1.31657109358555	1.3169225541893146	1.3172757921728477	1.3176308177685534	1.317987641175569	1.3183462725555914	1.3187067220285618	1.319068999668213	1.3194331154974743	1.3197990794837313	1.3201669015339366	1.3205365914895748	1.3209081591214733	1.3212816141244585	1.3216569661118598	1.3220342246098518	1.32241339905164	1.322794498771484	1.3231775329985576	1.323562510850647	1.3239494413276822	1.3243383333051018	1.3247291955270535	1.325122036599424	1.3255168649827047	1.3259136889846863	1.326312516752988	1.3267133562674196	1.3271162153321767	1.3275211015678707	1.3279280224033971	1.3283369850676396	1.328747996581016	1.3291610637468685	1.3295761931426977	1.3299933911112487	1.33041266375145	1.3308340169092105	1.3312574561680806	1.3316829868397815	1.3321106139546095	1.332540342251722	1.3329721761693125	1.3334061198346818	1.3338421770542146	1.3342803513032708	1.3347206457160006	1.3351630630750937	1.3356076058014763	1.3360542759439629	1.3365030751688818	1.3369540047496822	1.3374070655565395	1.3378622580459743	1.3383195822504994	1.3387790377683106	1.3392406237530414	1.3397043389035947	1.3401701814540758	1.34063814916384	1.3411082393076792	1.341580448666168	1.342054773516185	1.34253120962164	1.3430097522244218	1.343490396035594	1.3439731352268611	1.3444579634223268	1.3449448736905738	1.3454338585370824	1.345924909897021	1.3464180191284245	1.346913177005795	1.3474103737141405	1.3479095988434853	1.3484108413838676	1.348914089720859	1.3494193316316183	1.3499265542815153	1.3504357442213353	1.3509468873850952	1.351459969088489	1.3519749740279798	1.3524918862805642	1.3530106893042182	1.3535313659390478	1.3540538984091541	1.3545782683252292	1.3551044566878907	1.3556324438917664	1.3561622097303352	1.3566937334015285	1.3572269935140975	1.3577619680947421	1.3582986345960038	1.3588369699049145	1.3593769503523971
1.5088629144201102	1.5094585543362138	1.5100572782005601	1.5106591049367575	1.5112640534464856	1.511872142603074	1.512483391244855	1.5130978181682824	1.5137154421208137	1.5143362817935482	1.5149603558136189	1.5155876827363328	1.5162182810370541	1.5168521691028274	1.5174893652237336	1.5181298875839806	1.5187737542527164	1.5194209831745678	1.5200715921598957	1.5207255988747688	1.521383020830647	1.5220438753737757	1.522708179674285	1.523375950714995	1.5240472052799214	1.5247219599424808	1.5254002310533963	1.5260820347282993	1.5267673868350293	1.5274563029806298	1.528148798498041	1.528844888432493	1.5295445875275948	1.5302479102111284	1.5309548705805454	1.5316654823881715	1.5323797590261226	1.5330977135109363	1.5338193584679287	1.534544706115274	1.5352737682478252	1.5360065562206744	1.5367430809324676	1.537483352808481	1.5382273817834722	1.5389751772843159	1.5397267482124384	1.5404821029260658	1.5412412492222995	1.5420041943190383	1.5427709448367601	1.5435415067801885	1.5443158855198595	1.5450940857736113	1.545876111588022	1.5466619663198162	1.5474516526172672	1.5482451724016248	1.54904252684859	1.5498437163698717	1.5506487405948575	1.5514575983524224	1.552270287652918	1.5530868056703728	1.5539071487249383	1.5547313122656208	1.555559290853335	1.5563910781443202	1.5572266668739574	1.5580660488410307	1.5589092148924735	1.5597561549086423	1.560606857789162	1.5614613114393863	1.5623195027575152	1.5631814176224197	1.56404704088221	1.5649163563435988	1.5657893467620994	1.566665993833103	1.5675462781838787	1.5684301793665394	1.5693176758520107	1.5702087450250468	1.5711033631803293	1.5720015055196852	1.5729031461504601	1.5738082580850778	1.5747168132418161	1.5756287824468276	1.576544135437427	1.5774628408666704	1.57838486630924	1.5793101782686525	1.5802387421857995	1.581170522448827	1.5821054824043592	1.5830435843700617	1.5839847896485393	1.5849290585425608
1.730612006832413	1.7315229689507536	1.7324387683801512	1.7333594359103657	1.7342850023217207	1.7352154983754309	1.736150954803578	1.737091402298718	1.738036871503119	1.7389873929976176	1.7399429972900875	1.7409037148035142	1.7418695758636649	1.742840610686348	1.743816849364258	1.7447983218533922	1.7457850579590384	1.7467770873213235	1.7477744394003198	1.7487771434606973	1.749785228555923	1.750798723511999	1.7518176569107313	1.7528420570725314	1.7538719520387394	1.754907369553473	1.7559483370449895	1.7569948816065706	1.7580470299769153	1.759104808520051	1.7601682432047558	1.7612373595834938	1.7623121827708677	1.763392737421587	1.7644790477079564	1.7655711372968912	1.7666690293264606	1.7677727463819686	1.768882310471578	1.7699977430014902	1.7711190647506836	1.772246295845232	1.7733794557322073	1.7745185631531843	1.7756636361173677	1.77681469187435	1.7779717468865288	1.7791348168011991	1.780303916422344	1.7814790596821515	1.7826602596122798	1.7838475283149038	1.7850408769335704	1.7862403156238955	1.7874458535241389	1.7886574987256927	1.7898752582435216	1.7910991379865961	1.7923291427283639	1.7935652760772995	1.7948075404475865	1.7960559370299745	1.7973104657628673	1.798571125303695	1.7998379130006215	1.8011108248646515	1.8023898555421898	1.8036749982881173	1.804966244939447	1.8062635858896203	1.807567010063512	1.8088765048932118	1.8101920562946463	1.8115136486451124	1.8128412647617926	1.814174885881319	1.815514491640458	1.8168600600579858	1.8182115675178234	1.8195689887534998	1.8209322968340136	1.8223014631511592	1.8236764574083801	1.8250572476112206	1.8264438000594279	1.8278360793407706	1.8292340483266276	1.8306376681693994	1.8320468983017921	1.8334616964380193	1.8348820185769603	1.836307819007318	1.8377390503147966	1.8391756633913348	1.84061760744641	1.842064830020428	1.8435172770002053	1.8449748926365463	1.8464376195639132	1.8479053988221665
1.9849503156113848	1.9862564505504423	1.9875696943954866	1.9888900939894745	1.9902176961977986	1.9915525478946674	1.9928946959489624	1.9942441872095622	1.9956010684901209	1.9969653865532886	1.9983371880943617	1.9997165197243534	2.0011034279524713	2.0024979591679886	2.003900159621503	2.005310075405566	2.0067277524346787	2.008153236424636	2.0095865728712163	2.0110278070282024	2.012476983884726	2.0139341481419275	2.0153993441889226	2.016872616078066	2.01835400749951	2.0198435617550468	2.021341321731233	2.0228473298717864	2.0243616281492613	2.0258842580359877	2.0274152604742803	2.0289546758459136	2.030502543940869	2.032058903925348	2.033623794309059	2.0351972529117845	2.036779316829231	2.0383700223981718	2.0399694051608934	2.041577499828951	2.0431943402462576	2.0448199593515084	2.046454389139973	2.048097660624656	2.049749803796871	2.0514108475862307	2.0530808198200923	2.054759747182487	2.0564476551725575	2.0581445680625445	2.059850508855362	2.0615654992417913	2.063289559557348	2.06502270873886	2.066764964280809	2.0685163421914896	2.0702768569490337	2.07204652145737	2.0738253470021677	2.0756133432068395	2.0774105179886666	2.0792168775151154	2.081032426160425	2.0828571664625386	2.084691099080461	2.086534222752125	2.0883865342528494	2.090248028354485	2.09211869778533	2.093998533190917	2.095887523095759	2.09778565386616	2.0996929096741836	2.1016092724628836	2.1035347219128973	2.1054692354105025	2.107412788017247	2.109365352441249	2.1113268990102716	2.113297395646679	2.1152768078443698	2.117265098647793	2.1192622286331413	2.1212681558918187	2.1232828360162737	2.125306222088291	2.1273382646698233	2.1293789117964437	2.1314281089734983	2.1334857991750256	2.135551922845506	2.1376264179045026	2.139709219754237	2.1418002612901508	2.143899472914478	2.1460067825528597	2.148122115674016	2.150245395312479	2.152376542094393	2.1545154742663546
2.2766672945123485	2.2784651175063657	2.28027296392734	2.2820909020280333	2.2839190001435674	2.285757326673054	2.287605950060499	2.289464938774949	2.291334361289882	2.293214286061801	2.295104781508037	2.297005915983725	2.2989177577579465	2.300840374989022	2.3027738356989285	2.3047182077468333	2.306673558801726	2.3086399563141335	2.3106174674868973	2.312606159245009	2.3146060982044796	2.3166173506402354	2.318639982453025	2.320674059135325	2.3227196457362367	2.32477680682536	2.326845606455636	2.3289261081251524	2.3310183747379023	2.3331224685634933	2.3352384511958015	2.337366383510567	2.3395063256219317	2.3416583368379227	2.343822475614875	2.3459987995108134	2.348187365137782	2.3503882281131454	2.352601443009869	2.3548270633057857	2.357065141331876	2.3593157282195714	2.3615788738471126	2.3638546267849776	2.3661430342404164	2.36844414200112	2.3707579943780592	2.3730846341475327	2.3754241024924663	2.3777764389430094	2.3801416813164753	2.3825198656566897	2.384911026172792	2.3873151951775595	2.3897324030253206	2.392162678049528	2.394606046500064	2.397062532480358	2.399532157884413	2.4020149423338024	2.404510903114766	2.4070200551154706	2.409542410763561	2.412077979964094	2.414626770037974	2.417188785661004	2.4197640288036695	2.4223524986717795	2.424954191648096	2.427569101235075	2.43019721799886	2.432838529514659	2.4354930203136522	2.4381606718315645	2.440841462359048	2.4435353669940265	2.4462423575961396	2.4489624027434376	2.451695467691474	2.454441514334941	2.4572005011719926	2.4599723832713987	2.4627571122426732	2.4655546362093106	2.468364899785266	2.47118784405481	2.474023406555878	2.4768715212670376	2.4797321185981787	2.4826051253850347	2.4854904648876306	2.488388056792738	2.4912978172204165	2.494219658734716	2.497153490358573	2.500099217592968	2.5030567424403585	2.5060259634324025	2.5090067756619927	2.5119990708195714
2.61125627635959	2.6136621414495464	2.616081739074566	2.6185151657101846	2.620962518013709	2.6234238928002056	2.625899387017499	2.628389097720144	2.6308931220423504	2.6334115571698415	2.635944500310609	2.6384920486645527	2.641054299391976	2.643631349580905	2.6462232962132215	2.648830236129572	2.6514522659930466	2.6540894822515826	2.6567419810990907	2.6594098584352737	2.662093209824112	2.6647921304510076	2.667506715078557	2.670237058000941	2.6729832529969078	2.6757453932813453	2.678523571455413	2.681317879455232	2.68412840849912	2.686955249033354	2.689798490676463	2.692658222162038	2.6955345312800567	2.69842750481673	2.701337228492853	2.7042637869006865	2.7072072634393574	2.710167740248797	2.713145298142232	2.716140016537234	2.7191519733853573	2.7221812451003826	2.7252279064851983	2.7282920306573457	2.7313736889732647	2.7344729509512855	2.737589884193403	2.7407245543058916	2.7438770248187994	2.747047357104409	2.7502356102946983	2.7534418411978945	2.756666104214186	2.759908451250676	2.763168931635674	2.766447592032401	2.7697444763522285	2.773059625667538	2.776393078124335	2.7797448688547113	2.7831150298893013	2.786503590069855	2.789910574962057	2.793336006768756	2.7967799042437322	2.800242282606172	2.8037231534560063	2.8072225246902827	2.810740400420738	2.8142767808927553	2.817831662405888	2.821405037236126	2.8249968935601086	2.828607215381473	2.8322359824595336	2.8358831702404883	2.8395487497913607	2.843232687736879	2.846934946199486	2.850655482742691	2.8543942503179607	2.858151197215351	2.86192626701807	2.865719398561171	2.86953052589456	2.8733595782504966	2.87720648001577	2.8810711507087094	2.8849535049611927	2.888853452505798	2.8927708981682394	2.896705741865205	2.9006578786077193	2.9046271985101155	2.908613586804718	2.9126169238622794	2.916637085218245	2.9206739416048624	2.9247273589891565	2.928797198616765
2.995017918192511	2.9981717655476126	3.00134403321677	3.0045348545190707	3.0077443631092344	3.010972692946972	3.0142199782650176	3.017486353535797	3.020771953436698	3.024076912813912	3.027401366644804	3.0307454499987885	3.0341092979966646	3.0374930457683895	3.0408968284092457	3.044320780934371	3.0477650382316286	3.0512297350127686	3.0547150057628603	3.058220984687961	3.0617478056609944	3.065295602165802	3.0688645072393514	3.0724546534120583	3.076066172646215	3.079699196272492	3.0833538549244834	3.0870302784712975	3.090728595948152	3.0944489354849654	3.0981914242329456	3.1019561882891353	3.105743352618935	3.10955304097658	3.113385375823582	3.11724047824512	3.1211184678644073	3.1250194627550254	3.128943579351249	3.1328909323563723	3.136861634649068	3.140855797187793	3.1448735289132883	3.1489149366491964	3.152980125000848	3.157069196252269	3.161182250261453	3.1653193843539698	3.1694806932149757	3.1736662687796993	3.177876200122489	3.1821105733445028	3.1863694714601523	3.19065297428239	3.1949611583069633	3.199294096595754	3.203651858659331	3.2080345103388455	3.2124421136874437	3.216874726851304	3.2213324039505147	3.2258151949599236	3.2303231455901553	3.234856297168989	3.2394146865232867	3.2439983458616815	3.2486073026582325	3.253241579537277	3.257901194159706	3.2625861591108904	3.267296481790511	3.272032164304541	3.276793203359617	3.2815795901600966	3.286391310308011	3.2912283437062393	3.296090664465128	3.300978240812857	3.305891035009805	3.3108290032672114	3.315792095670377	3.320780256106703	3.3257934221988177	3.330831525243057	3.335894490153555	3.3409822354122025	3.3460946730246968	3.3512317084829326	3.356393240733943	3.361579162155599	3.366789358539262	3.372023709079568	3.3772820863715025	3.3825643564149037	3.3878703786265256	3.3932000058597573	3.3985530844320766	3.403929454160298	3.4093289484036458	3.41475139411466
3.4351788491628503	3.4392486254396597	3.4433427114960558	3.447461288353116	3.451604537595277	3.455772641331983	3.459965782157599	3.4641841431095166	3.468427907624447	3.4726972594928176	3.4769923828112543	3.481313461933074	3.485660681416775	3.4900342259724386	3.4944342804060344	3.4988610295615565	3.5033146582609564	3.5077953512418274	3.5123032930927893	3.5168386681865442	3.521401660610541	3.525992454095231	3.530611231939851	3.535258176935717	3.539933471286978	3.544637296528798	3.5493698334429387	3.554131261970708	3.5589217611232504	3.5637415088891444	3.568590682139306	3.573469456529152	3.5783780063980326	3.5833165046659112	3.588285122727279	3.593284030342314	3.598313395525277	3.6033733844301583	3.6084641612335826	3.613585888014984	3.618738724634098	3.623922828605769	3.6291383549721385	3.6343854561722377	3.6396642819090466	3.6449749790140737	3.650317691309533	3.6556925594681684	3.6610997208708453	3.6665393094619674	3.67201145560285	3.677516285923141	3.6830539231704167	3.6886244860580946	3.694228089111794	3.6998648425142986	3.7055348519492974	3.7112382184440555	3.716975038211234	3.722745402490023	3.728549397386825	3.7343871037156924	3.7402585968387565	3.7461639465068965	3.7521032167008976	3.758076465473367	3.7640837447916846	3.7701251003822804	3.7762005715765263	3.782310191158565	3.7884539852153782	3.7946319729894324	3.8008441667342288	3.8070905715731	3.8133711853616026	3.819685998553857	3.826034994073191	3.832418147187454	3.838835425389352	3.8452867882821806	3.85177218747131	3.858291566461787	3.8648448605624046	3.8714319967966078	3.8780528938205534	3.8847074618486928	3.8913956025871737	3.898117209175397	3.904872166136021	3.911660349333684	3.9184816259427393	3.9253358544242247	3.932222884512297	3.939142557210344	3.94609470479693	3.9530791508417495	3.9600957102316787	3.96714418920705	3.974224385408179	3.9813360879321884
