0.0	1.2876435197861932e-8	2.5752874129490693e-8	3.862931679488737e-8	5.150576319405305e-8	6.43822133269888e-8	7.725866719369572e-8	9.01351247941749e-8	1.0301158612842739e-7	1.1588805119645431e-7	1.2876451999825668e-7	1.4164099253383567e-7	1.545174688031923e-7	1.673939488063277e-7	1.8027043254324285e-7	1.93146920013939e-7	2.0602341121841708e-7	2.1889990615667826e-7	2.3177640482872357e-7	2.4465290723455414e-7	2.57529413374171e-7	2.704059232475753e-7	2.8328243685476813e-7	2.961589541957504e-7	3.0903547527052344e-7	3.219120000790882e-7	3.3478852862144574e-7	3.4766506089759723e-7	3.6054159690754365e-7	3.734181366512861e-7	3.8629468012882586e-7	3.991712273401637e-7	4.120477782853009e-7	4.2492433296423845e-7	4.3780089137697754e-7	4.506774535235191e-7	4.6355401940386437e-7	4.7643058901801433e-7	4.893071623659702e-7	5.021837394477327e-7	5.150603202633035e-7	5.279369048126832e-7	5.408134930958731e-7	5.536900851128741e-7	5.665666808636875e-7	5.794432803483142e-7	5.923198835667555e-7	6.051964905190123e-7	6.180731012050857e-7	6.309497156249769e-7	6.43826333778687e-7	6.567029556662167e-7	6.695795812875675e-7	6.824562106427406e-7	6.953328437317366e-7	7.082094805545567e-7	7.210861211112022e-7	7.339627654016743e-7	7.468394134259734e-7	7.597160651841014e-7	7.725927206760588e-7	7.854693799018469e-7	7.983460428614669e-7	8.112227095549197e-7	8.240993799822066e-7	8.369760541433285e-7	8.498527320382866e-7	8.627294136670817e-7	8.756060990297153e-7	8.884827881261881e-7	9.013594809565014e-7	9.142361775206562e-7	9.271128778186537e-7	9.39989581850495e-7	9.52866289616181e-7	9.65743001115713e-7	9.786197163490917e-7	9.914964353163186e-7	1.0043731580173946e-6	1.0172498844523206e-6	1.030126614621098e-6	1.0430033485237282e-6	1.0558800861602113e-6	1.068756827530549e-6	1.0816335726347423e-6	1.0945103214727925e-6	1.1073870740447004e-6	1.120263830350467e-6	1.1331405903900937e-6	1.1460173541635813e-6	1.1588941216709312e-6	1.1717708929121442e-6	1.1846476678872213e-6	1.1975244465961642e-6	1.210401229038973e-6	1.22327801521565e-6	1.236154805126195e-6	1.2490315987706097e-6	1.2619083961488956e-6	1.274785197261053e-6
0.0	1.4769783991753395e-8	2.9541520172160707e-8	4.431521811490039e-8	5.909088744761544e-8	7.3868537851727e-8	8.864817906222717e-8	1.0342982086744954e-7	1.1821347310881759e-7	1.3299914568056978e-7	1.4778684852946076e-7	1.6257659165443826e-7	1.7736838510629416e-7	1.921622389872903e-7	2.0695816345075676e-7	2.2175616870066347e-7	2.3655626499116283e-7	2.513584626261039e-7	2.6616277195851655e-7	2.809692033900652e-7	2.9577776737047095e-7	3.1058847439690206e-7	3.254013350133312e-7	3.4021635980985893e-7	3.550335594220029e-7	3.698529445299517e-7	3.8467452585778213e-7	3.9949831417264027e-7	4.1432432028388454e-7	4.291525550421892e-7	4.4398302933861043e-7	4.5881575410361016e-7	4.736507403060408e-7	4.884879989520865e-7	5.03327541084163e-7	5.181693777797741e-7	5.330135201503233e-7	5.47859979339881e-7	5.627087665239069e-7	5.775598929079242e-7	5.924133697261491e-7	6.072692082400713e-7	6.221274197369855e-7	6.369880155284759e-7	6.518510069488499e-7	6.667164053535212e-7	6.815842221173441e-7	6.964544686328936e-7	7.11327156308698e-7	7.262022965674149e-7	7.410799008439588e-7	7.559599805835723e-7	7.708425472398481e-7	7.857276122726942e-7	8.006151871462474e-7	8.155052833267334e-7	8.303979122802717e-7	8.452930854706295e-7	8.601908143569188e-7	8.750911103912433e-7	8.89993985016289e-7	9.048994496628645e-7	9.198075157473879e-7	9.347181946693204e-7	9.496314978085512e-7	9.645474365227275e-7	9.794660221445393e-7	9.943872659789505e-7	1.0093111793003844e-6	1.0242377733498604e-6	1.0391670593320856e-6	1.0540990484124999e-6	1.06903375171428e-6	1.0839711803152978e-6	1.098911345245042e-6	1.1138542574814963e-6	1.1287999279479867e-6	1.143748367509986e-6	1.158699586971892e-6	1.1736535970737687e-6	1.188610408488065e-6	1.2035700318162999e-6	1.2185324775857295e-6	1.2334977562459898e-6	1.2484658781657202e-6	1.2634368536291735e-6	1.2784106928328106e-6	1.2933874058818849e-6	1.3083670027870221e-6	1.3233494934607937e-6	1.3383348877142904e-6	1.3533231952536995e-6	1.3683144256768859e-6	1.3833085884699855e-6	1.3983056930040088e-6	1.4133057485314636e-6	1.428308764182995e-6	1.4433147489640528e-6	1.4583237117515815e-6	1.4733356612907462e-6
0.0	1.694153053356547e-8	3.388753492022741e-8	5.0838035717917865e-8	6.779305561714894e-8	8.47526174406941e-8	1.0171674414322166e-7	1.1868545881087863e-7	1.3565878466082312e-7	1.526367450407045e-7	1.6961936342808852e-7	1.866066634298268e-7	2.0359866878136845e-7	2.2059540334601204e-7	2.375968911140964e-7	2.5460315620212877e-7	2.716142228518474e-7	2.8863011542921844e-7	3.056508584233638e-7	3.2267647644541895e-7	3.397069942273182e-7	3.5674243662050653e-7	3.737828285945753e-7	3.9082819523581956e-7	4.0787856174571615e-7	4.2493395343931975e-7	4.4199439574357514e-7	4.590599141955444e-7	4.7613053444054554e-7	4.932062822302024e-7	5.102871834204024e-7	5.27373263969161e-7	5.444645499343912e-7	5.615610674715748e-7	5.786628428313348e-7	5.957699023569069e-7	6.128822724815072e-7	6.299999797255955e-7	6.471230506940323e-7	6.642515120731257e-7	6.813853906275701e-7	6.985247131972705e-7	7.156695066940564e-7	7.328197980982763e-7	7.499756144552796e-7	7.671369828717779e-7	7.84303930512086e-7	8.014764845942447e-7	8.186546723860193e-7	8.358385212007743e-7	8.530280583932263e-7	8.702233113550688e-7	8.874243075104725e-7	9.046310743114582e-7	9.218436392331421e-7	9.390620297688543e-7	9.562862734251268e-7	9.735163977165557e-7	9.907524301605336e-7	1.0079943982718537e-6	1.0252423295571862e-6	1.0424962515094272e-6	1.059756191601923e-6	1.0770221772825635e-6	1.0942942359677565e-6	1.1115723950362738e-6	1.1288566818229802e-6	1.1461471236124373e-6	1.1634437476323922e-6	1.1807465810471495e-6	1.1980556509508286e-6	1.2153709843605112e-6	1.2326926082092812e-6	1.2500205493391575e-6	1.2673548344939284e-6	1.2846954903118848e-6	1.3020425433184635e-6	1.3193960199187983e-6	1.3367559463901871e-6	1.3541223488744792e-6	1.3714952533703863e-6	1.3888746857257248e-6	1.4062606716295947e-6	1.4236532366044971e-6	1.441052405998403e-6	1.4584582049767741e-6	1.4758706585145443e-6	1.4932897913880704e-6	1.510715628167054e-6	1.528148193206451e-6	1.5455875106383629e-6	1.563033604363933e-6	1.5804864980452397e-6	1.5979462150972095e-6	1.6154127786795453e-6	1.6328862116886885e-6	1.6503665367498135e-6	1.667853776208874e-6	1.6853479521246973e-6	1.7028490862611472e-6
0.0	1.9432610399931997e-8	3.887291601084485e-8	5.832095666926688e-8	7.777677245522411e-8	9.724040369188728e-8	1.1671189094513742e-7	1.3619127502304702e-7	1.5567859697527378e-7	1.7517389809236474e-7	1.9467721990496724e-7	2.1418860418294398e-7	2.3370809293438963e-7	2.53235728404545e-7	2.7277155307460676e-7	2.9231560966042843e-7	3.118679411111107e-7	3.314285906074768e-7	3.509976015604302e-7	3.70575017609191e-7	3.9016088261940837e-7	4.097552406811443e-7	4.2935813610672704e-7	4.4896961342846855e-7	4.685897173962454e-7	4.882184929749366e-7	5.078559853417166e-7	5.275022398832001e-7	5.471573021924338e-7	5.668212180657325e-7	5.864940334993567e-7	6.061757946860253e-7	6.258665480112641e-7	6.455663400495825e-7	6.652752175604777e-7	6.849932274842613e-7	7.047204169377057e-7	7.244568332095062e-7	7.442025237555575e-7	7.639575361940362e-7	7.837219183002933e-7	8.034957180015475e-7	8.232789833713778e-7	8.430717626240159e-7	8.628741041084292e-7	8.826860563021969e-7	9.02507667805174e-7	9.223389873329417e-7	9.421800637100399e-7	9.620309458629834e-7	9.818916828130542e-7	1.0017623236688728e-6	1.0216429176187457e-6	1.0415335139227844e-6	1.061434161904799e-6	1.0813449109439619e-6	1.1012658104662438e-6	1.1211969099356174e-6	1.141138258845033e-6	1.1610899067071611e-6	1.181051903044909e-6	1.2010242973817018e-6	1.22100713923154e-6	1.2410004780888268e-6	1.2610043634179694e-6	1.2810188446427562e-6	1.3010439711355143e-6	1.3210797922060424e-6	1.3411263570903348e-6	1.3611837149390853e-6	1.381251914805988e-6	1.4013310056358288e-6	1.421421036252384e-6	1.4415220553461135e-6	1.4616341114616777e-6	1.4817572529852612e-6	1.5018915281317275e-6	1.5220369849315983e-6	1.5421936712178796e-6	1.5623616346127237e-6	1.5825409225139572e-6	1.6027315820814646e-6	1.6229336602234501e-6	1.6431472035825808e-6	1.6633722585220247e-6	1.683608871111393e-6	1.7038570871125982e-6	1.7241169519656414e-6	1.7443885107743355e-6	1.7646718082919865e-6	1.7849668889070344e-6	1.8052737966286773e-6	1.825592575072482e-6	1.8459232674460086e-6	1.866265916534444e-6	1.8866205646862808e-6	1.9069872537990372e-6	1.9273660253050435e-6	1.9477569201573065e-6	1.9681599788154674e-6
0.0	2.2289978331808692e-8	4.459172421875451e-8	6.690530015317346e-8	8.923076902375898e-8	1.1156819411533332e-7	1.3391763910849627e-7	1.562791680791464e-7	1.7865284549787043e-7	2.0103873622919677e-7	2.2343690553070817e-7	2.4584741905200925e-7	2.6827034283354387e-7	2.907057433052575e-7	3.131536872851002e-7	3.356142419773648e-7	3.5808747497085566e-7	3.8057345423688193e-7	4.030722481270717e-7	4.2558392537100025e-7	4.481085550736284e-7	4.706462067125443e-7	4.931969501350044e-7	5.157608555547672e-7	5.383379935487147e-7	5.609284350532568e-7	5.8353225136051e-7	6.061495141142494e-7	6.287802953056241e-7	6.51424667268632e-7	6.740827026753497e-7	6.96754474530908e-7	7.194400561682129e-7	7.421395212423987e-7	7.64852943725016e-7	7.87580397897943e-7	8.10321958347016e-7	8.330776999553737e-7	8.558476978965121e-7	8.786320276270393e-7	9.014307648791297e-7	9.242439856526706e-7	9.470717662070951e-7	9.699141830528975e-7	9.927713129428264e-7	1.0156432328627503e-6	1.03853002002219e-6	1.0614317518445175e-6	1.0843485059568093e-6	1.1072803601793616e-6	1.130227392514853e-6	1.153189681137155e-6	1.1761673043797923e-6	1.1991603407240406e-6	1.222168868786667e-6	1.2451929673073073e-6	1.268232715135479e-6	1.2912881912172289e-6	1.3143594745814134e-6	1.3374466443256123e-6	1.3605497796016748e-6	1.3836689596008974e-6	1.4068042635388372e-6	1.4299557706397576e-6	1.4531235601207134e-6	1.4763077111752724e-6	1.4995083029568809e-6	1.5227254145618722e-6	1.54595912501213e-6	1.5692095132373984e-6	1.5924766580572616e-6	1.6157606381627783e-6	1.6390615320978021e-6	1.66237941823997e-6	1.6857143747813875e-6	1.7090664797090089e-6	1.732435810784725e-6	1.7558224455251685e-6	1.7792264611812496e-6	1.8026479347174294e-6	1.8260869427907525e-6	1.8495435617296414e-6	1.8730178675124738e-6	1.8965099357459606e-6	1.9200198416433284e-6	1.9435476600023384e-6	1.9670934651831426e-6	1.9906573310860126e-6	2.0142393311289436e-6	2.037839538225162e-6	2.061458024760552e-6	2.085094862571029e-6	2.1087501229198657e-6	2.13242387647501e-6	2.1561161932864023e-6	2.1798271427633235e-6	2.2035567936517883e-6	2.2273052140120163e-6	2.2510724711959925e-6	2.274858631825152e-6
0.0	2.556749329211134e-8	5.11518581334485e-8	7.675318637268997e-8	1.023715704617675e-7	1.280071034560031e-7	1.5365987901407284e-7	1.793299913977911e-7	2.0501753547170846e-7	2.3072260670251718e-7	2.5644530115825757e-7	2.8218571550731787e-7	3.0794394701722157e-7	3.3372009355319427e-7	3.5951425357650327e-7	3.8532652614256287e-7	4.1115701089879734e-7	4.370058080822546e-7	4.6287301851696184e-7	4.887587436110174e-7	5.146630853534087e-7	5.405861463105487e-7	5.665280296225258e-7	5.924888389990533e-7	6.18468678715116e-7	6.444676536063015e-7	6.704858690638098e-7	6.965234310291319e-7	7.225804459883905e-7	7.486570209663306e-7	7.747532635199558e-7	8.008692817317978e-7	8.270051842028144e-7	8.531610800449027e-7	8.79337078873023e-7	9.055332907969233e-7	9.31749826412454e-7	9.579867967924677e-7	9.842443134772926e-7	1.0105224884647743e-6	1.0368214341998733e-6	1.0631412635638149e-6	1.0894820898627806e-6	1.1158440268161332e-6	1.1422271885441702e-6	1.1686316895553953e-6	1.1950576447333026e-6	1.221505169322666e-6	1.2479743789153283e-6	1.274465389435479e-6	1.3009783171244242e-6	1.3275132785248308e-6	1.3540703904644521e-6	1.3806497700393191e-6	1.4072515345964008e-6	1.4338758017157248e-6	1.4605226891919604e-6	1.4871923150154519e-6	1.513884797352712e-6	1.5406002545263617e-6	1.5673388049945253e-6	1.5941005673296722e-6	1.6208856601969156e-6	1.647694202331755e-6	1.67452631251728e-6	1.7013821095608255e-6	1.728261712270091e-6	1.7551652394287183e-6	1.7820928097713475e-6	1.8090445419581381e-6	1.836020554548782e-6	1.8630209659760006e-6	1.8900458945185472e-6	1.917095458273714e-6	1.9441697751293658e-6	1.9712689627355007e-6	1.9983931384753643e-6	2.025542419436118e-6	2.052716922379091e-6	2.0799167637096176e-6	2.1071420594464934e-6	2.134392925191055e-6	2.1616694760959106e-6	2.1889718268333472e-6	2.216300091563421e-6	2.2436543839017737e-6	2.271034816887181e-6	2.2984415029488746e-6	2.3258745538736505e-6	2.3533340807728027e-6	2.380820194048898e-6	2.4083330033624325e-6	2.4358726175983965e-6	2.4634391448327733e-6	2.491032692299005e-6	2.5186533663544686e-6	2.5463012724469742e-6	2.5739765150813388e-6	2.6016791977860544e-6	2.629409423080093e-6
0.0	2.9326933662191482e-8	5.867708991925741e-8	8.805059829002113e-8	1.1744758917260648e-7	1.468681938452915e-7	1.7631254446712873e-7	2.0578077407832245e-7	2.3527301660035432e-7	2.647894068358483e-7	2.9433008046816505e-7	3.238951740607164e-7	3.5348482505599025e-7	3.830991717742755e-7	4.127383534120774e-7	4.4240251004021246e-7	4.72091782601573e-7	5.018063129085492e-7	5.315462436401001e-7	5.613117183384602e-7	5.911028814054712e-7	6.209198780985295e-7	6.507628545261329e-7	6.806319576430217e-7	7.105273352448954e-7	7.404491359626989e-7	7.703975092564615e-7	8.00372605408681e-7	8.303745755172363e-7	8.604035714878184e-7	8.904597460258685e-7	9.20543252628008e-7	9.506542455729498e-7	9.807928799118779e-7	1.0109593114582826e-6	1.0411536967772385e-6	1.0713761931741148e-6	1.1016269586827015e-6	1.1319061520527437e-6	1.162213932736868e-6	1.1925504608768922e-6	1.2229158972895027e-6	1.253310403451291e-6	1.2837341414831355e-6	1.3141872741339194e-6	1.3446699647635709e-6	1.3751823773254175e-6	1.405724676347841e-6	1.4362970269152292e-6	1.4668995946482037e-6	1.4975325456831268e-6	1.5281960466508704e-6	1.5588902646548427e-6	1.5896153672482608e-6	1.62037152241067e-6	1.6511588985236918e-6	1.6819776643460077e-6	1.712827988987562e-6	1.7437100418829889e-6	1.7746239927642538e-6	1.8055700116325092e-6	1.8365482687291616e-6	1.8675589345061568e-6	1.898602179595467e-6	1.9296781747778004e-6	1.9607870909505204e-6	1.9919290990947903e-6	2.0231043702419373e-6	2.054313075439051e-6	2.0855553857138165e-6	2.1168314720385968e-6	2.1481415052937696e-6	2.1794856562303363e-6	2.210864095431806e-6	2.2422769932753814e-6	2.273724519892449e-6	2.3052068451284057e-6	2.3367241385018248e-6	2.368276569163e-6	2.3998643058518662e-6	2.4314875168553508e-6	2.463146369964147e-6	2.4948410324289654e-6	2.5265716709162788e-6	2.5583384514635802e-6	2.5901415394342137e-6	2.6219810994717827e-6	2.6538572954541824e-6	2.6857702904472992e-6	2.7177202466584e-6	2.7497073253892624e-6	2.781731686989076e-6	2.813793490807164e-6	2.845892895145564e-6	2.8780300572115138e-6	2.9102051330698777e-6	2.9424182775955727e-6	2.9746696444260297e-6	3.006959385913739e-6	3.0392876530789298e-6
0.0	3.363916171275446e-8	6.730940056775018e-8	1.0101089403013661e-7	1.347438208083881e-7	1.6850836085637132e-7	2.0230469537510768e-7	2.3613300681421676e-7	2.699934788730308e-7	3.0388629650136554e-7	3.37811645899936e-7	3.717697145204036e-7	4.057606910650406e-7	4.3978476548599914e-7	4.738421289841702e-7	5.079329740076188e-7	5.420574942495803e-7	5.76215884646004e-7	6.104083413726274e-7	6.44635061841568e-7	6.78896244697415e-7	7.131920898128072e-7	7.47522798283479e-7	7.818885724227602e-7	8.162896157555126e-7	8.50726133011485e-7	8.851983301180739e-7	9.197064141924688e-7	9.542505935331672e-7	9.888310776108411e-7	1.0234480770585395e-6	1.0581018036612068e-6	1.092792470344501e-6	1.1275202911628948e-6	1.1622854812870398e-6	1.1970882569903788e-6	1.2319288356349864e-6	1.266807435656621e-6	1.3017242765489715e-6	1.3366795788470809e-6	1.3716735641099275e-6	1.4067064549021504e-6	1.4417784747748979e-6	1.4768898482457878e-6	1.5120408007779566e-6	1.5472315587581878e-6	1.5824623494740973e-6	1.6177334010903682e-6	1.6530449426240122e-6	1.6883972039186503e-6	1.7237904156177932e-6	1.759224809137111e-6	1.7947006166356847e-6	1.8302180709862155e-6	1.8657774057441924e-6	1.9013788551160043e-6	1.937022653925984e-6	1.972709037582383e-6	2.0084382420422586e-6	2.044210503775285e-6	2.080026059726461e-6	2.1158851472777293e-6	2.1517880042084993e-6	2.1877348686550615e-6	2.2237259790689145e-6	2.2597615741739866e-6	2.295841892922768e-6	2.33196717445135e-6	2.3681376580333907e-6	2.4043535830329933e-6	2.440615188856533e-6	2.476922714903424e-6	2.513276400515857e-6	2.549676484927501e-6	2.5861232072112146e-6	2.6226168062257646e-6	2.659157520561586e-6	2.695745588485601e-6	2.7323812478851254e-6	2.769064736210896e-6	2.8057962904192366e-6	2.842576146913412e-6	2.8794045414841896e-6	2.9162817092496604e-6	2.9532078845943378e-6	2.990183301107607e-6	3.027208191521532e-6	3.064282787648101e-6	3.101407320315927e-6	3.1385820193064807e-6	3.175807113289883e-6	3.2130828297603307e-6	3.250409394971196e-6	3.2877870338698655e-6	3.3252159700323715e-6	3.362696425597881e-6	3.4002286212030944e-6	3.437812775916627e-6	3.4754491071734255e-6	3.513137830709291e-6
0.0	3.8585459298519837e-8	7.721165870244603e-8	1.1587883628159304e-7	1.545872318244759e-7	1.9333708684227935e-7	2.3212864457243668e-7	2.7096214998180235e-7	3.0983784976940117e-7	3.487559923687385e-7	3.877168279496531e-7	4.2672060841969554e-7	4.657675874250139e-7	5.04858020350729e-7	5.439921643207796e-7	5.831702781972193e-7	6.223926225789446e-7	6.616594597998351e-7	7.009710539262853e-7	7.403276707541073e-7	7.797295778047837e-7	8.191770443210494e-7	8.58670341261779e-7	8.98209741296163e-7	9.377955187971423e-7	9.774279498340873e-7	1.0171073121646914e-6	1.056833885226061e-6	1.096607950124977e-6	1.1364297896273016e-6	1.1762996881465113e-6	1.2162179317313298e-6	1.2561848080524357e-6	1.2962006063882232e-6	1.3362656176095898e-6	1.3763801341637279e-6	1.416544450056894e-6	1.4567588608361342e-6	1.4970236635699403e-6	1.5373391568278087e-6	1.5777056406586853e-6	1.6181234165682668e-6	1.6585927874951374e-6	1.6991140577857158e-6	1.7396875331679902e-6	1.7803135207240195e-6	1.8209923288611787e-6	1.8617242672821246e-6	1.902509646953461e-6	1.9433487800730863e-6	1.984241980036199e-6	2.0251895613999455e-6	2.0661918398466903e-6	2.1072491321458924e-6	2.1483617561145682e-6	2.189530030576334e-6	2.230754275319002e-6	2.2720348110507265e-6	2.3133719593546868e-6	2.3547660426422925e-6	2.396217384104909e-6	2.437726307664088e-6	2.479293137920309e-6	2.5209182001002136e-6	2.5626018200023464e-6	2.6043443239413883e-6	2.6461460386908976e-6	2.6880072914245497e-6	2.729928409655896e-6	2.771909721176637e-6	2.813951553993434e-6	2.8560542362632588e-6	2.8982180962273145e-6	2.9404434621435286e-6	2.9827306622176543e-6	3.02508002453299e-6	3.067491876978764e-6	3.109966547177188e-6	3.152504362409238e-6	3.1951056495391765e-6	3.237770734937876e-6	3.2804999444049567e-6	3.3232936030898166e-6	3.366152035411577e-6	3.409075564977996e-6	3.4520645145034194e-6	3.495119205725806e-6	3.538239959322899e-6	3.5814270948275994e-6	3.624680930542609e-6	3.6680017834544057e-6	3.711389969146632e-6	3.754845801712947e-6	3.7983695936694458e-6	3.8419616558666944e-6	3.885622297401481e-6	3.929351825528344e-6	3.973150545570977e-6	4.0170187608335856e-6	4.060956772512268e-6
0.0	4.4259059953344795e-8	8.857069347774136e-8	1.329352147922706e-7	1.7735294045037844e-7	2.2182418934668218e-7	2.6634928272328873e-7	3.109285441756023e-7	3.555622996576012e-7	4.002508774865605e-7	4.449946083471994e-7	4.897938252952281e-7	5.346488637602727e-7	5.795600615481521e-7	6.245277588424827e-7	6.695522982055867e-7	7.146340245786765e-7	7.597732852812895e-7	8.049704300099472e-7	8.502258108360108e-7	8.955397822027042e-7	9.409127009212789e-7	9.863449261662888e-7	1.0318368194699492e-6	1.0773887447155464e-6	1.1230010681298708e-6	1.1686741582746426e-6	1.2144083860368981e-6	1.2602041246183046e-6	1.3060617495233765e-6	1.3519816385465559e-6	1.397964171758129e-6	1.4440097314889403e-6	1.4901187023138837e-6	1.5362914710341228e-6	1.5825284266580193e-6	1.6288299603807303e-6	1.6751964655624441e-6	1.7216283377052186e-6	1.7681259744283956e-6	1.81468977544255e-6	1.861320142521945e-6	1.9080174794754648e-6	1.954782192115984e-6	2.0016146882281512e-6	2.048515377534549e-6	2.0954846716601975e-6	2.142522984095384e-6	2.1896307301567736e-6	2.236808326946779e-6	2.284056193311166e-6	2.3313747497948553e-6	2.3787644185959125e-6	2.4262256235176807e-6	2.4737587899190513e-6	2.521364344662832e-6	2.5690427160622157e-6	2.616794333825299e-6	2.664619628997667e-6	2.712519033902996e-6	2.7604929820816923e-6	2.8085419082275197e-6	2.856666248122245e-6	2.9048664385682582e-6	2.9531429173191856e-6	3.0014961230084818e-6	3.049926495076011e-6	3.0984344736926e-6	3.1470204996826e-6	3.19568501444443e-6	3.2444284598691433e-6	3.293251278257012e-6	3.3421539122321637e-6	3.391136804655267e-6	3.4402003985343305e-6	3.489345136933596e-6	3.5385714628806033e-6	3.587879819271424e-6	3.6372706487741357e-6	3.686744393730555e-6	3.7363014960562994e-6	3.7859423971392056e-6	3.835667537736181e-6	3.8854773578685385e-6	3.935372296715868e-6	3.985352792508539e-6	4.035419282418871e-6	4.085572202451077e-6	4.135811987330036e-6	4.186139070388997e-6	4.236553883456275e-6	4.287056856741065e-6	4.337648418718419e-6	4.388328996013533e-6	4.439099013285395e-6	4.4899588931099365e-6	4.5409090558627585e-6	4.59194991960156e-6	4.6430818999483645e-6	4.694305409971663e-6
