0.0	1.2876435197861932e-8	2.5752874129490693e-8	3.862931679488737e-8	5.150576319405305e-8	6.43822133269888e-8	7.725866719369572e-8	9.01351247941749e-8	1.0301158612842739e-7	1.1588805119645431e-7	1.2876451999825668e-7	1.4164099253383567e-7	1.545174688031923e-7	1.673939488063277e-7	1.8027043254324285e-7	1.93146920013939e-7	2.0602341121841708e-7	2.1889990615667826e-7	2.3177640482872357e-7	2.4465290723455414e-7	2.57529413374171e-7	2.704059232475753e-7	2.8328243685476813e-7	2.961589541957504e-7	3.0903547527052344e-7	3.219120000790882e-7	3.3478852862144574e-7	3.4766506089759723e-7	3.6054159690754365e-7	3.734181366512861e-7	3.8629468012882586e-7	3.991712273401637e-7	4.120477782853009e-7	4.2492433296423845e-7	4.3780089137697754e-7	4.506774535235191e-7	4.6355401940386437e-7	4.7643058901801433e-7	4.893071623659702e-7	5.021837394477327e-7	5.150603202633035e-7	5.279369048126832e-7	5.408134930958731e-7	5.536900851128741e-7	5.665666808636875e-7	5.794432803483142e-7	5.923198835667555e-7	6.051964905190123e-7	6.180731012050857e-7	6.309497156249769e-7	6.43826333778687e-7	6.567029556662167e-7	6.695795812875675e-7	6.824562106427406e-7	6.953328437317366e-7	7.082094805545567e-7	7.210861211112022e-7	7.339627654016743e-7	7.468394134259734e-7	7.597160651841014e-7	7.725927206760588e-7	7.854693799018469e-7	7.983460428614669e-7	8.112227095549197e-7	8.240993799822066e-7	8.369760541433285e-7	8.498527320382866e-7	8.627294136670817e-7	8.756060990297153e-7	8.884827881261881e-7	9.013594809565014e-7	9.142361775206562e-7	9.271128778186537e-7	9.39989581850495e-7	9.52866289616181e-7	9.65743001115713e-7	9.786197163490917e-7	9.914964353163186e-7	1.0043731580173946e-6	1.0172498844523206e-6	1.030126614621098e-6	1.0430033485237282e-6	1.0558800861602113e-6	1.068756827530549e-6	1.0816335726347423e-6	1.0945103214727925e-6	1.1073870740447004e-6	1.120263830350467e-6	1.1331405903900937e-6	1.1460173541635813e-6	1.1588941216709312e-6	1.1717708929121442e-6	1.1846476678872213e-6	1.1975244465961642e-6	1.210401229038973e-6	1.22327801521565e-6	1.236154805126195e-6	1.2490315987706097e-6	1.2619083961488956e-6	1.274785197261053e-6
0.0	1.4768812425337951e-8	2.953762913317344e-8	4.430645012350769e-8	5.9075275396341985e-8	7.384410495167752e-8	8.861293878951556e-8	1.0338177690985734e-7	1.1815061931270412e-7	1.3291946599805712e-7	1.476883169659176e-7	1.6245717221628676e-7	1.7722603174916587e-7	1.9199489556455618e-7	2.0676376366245896e-7	2.215326360428754e-7	2.3630151270580677e-7	2.510703936512543e-7	2.658392788792192e-7	2.806081683897028e-7	2.953770621827062e-7	3.1014596025823077e-7	3.2491486261627774e-7	3.396837692568483e-7	3.544526801799437e-7	3.6922159538556525e-7	3.839905148737141e-7	3.9875943864439157e-7	4.1352836669759884e-7	4.2829729903333714e-7	4.430662356516078e-7	4.578351765524119e-7	4.726041217357508e-7	4.873730712016258e-7	5.02142024950038e-7	5.169109829809888e-7	5.316799452944794e-7	5.464489118905109e-7	5.612178827690846e-7	5.759868579302019e-7	5.907558373738638e-7	6.055248211000718e-7	6.202938091088269e-7	6.350628014001305e-7	6.498317979739838e-7	6.64600798830388e-7	6.793698039693443e-7	6.941388133908543e-7	7.089078270949185e-7	7.236768450815389e-7	7.384458673507165e-7	7.532148939024524e-7	7.679839247367478e-7	7.827529598536043e-7	7.975219992530228e-7	8.122910429350046e-7	8.270600908995512e-7	8.418291431466632e-7	8.565981996763426e-7	8.713672604885904e-7	8.861363255834075e-7	9.009053949607955e-7	9.156744686207556e-7	9.304435465632887e-7	9.452126287883968e-7	9.599817152960803e-7	9.74750806086341e-7	9.895199011591798e-7	1.0042890005145983e-6	1.0190581041525972e-6	1.0338272120731785e-6	1.0485963242763426e-6	1.0633654407620917e-6	1.078134561530426e-6	1.0929036865813475e-6	1.107672815914857e-6	1.122441949530956e-6	1.1372110874296456e-6	1.1519802296109275e-6	1.166749376074802e-6	1.1815185268212714e-6	1.1962876818503361e-6	1.2110568411619978e-6	1.2258260047562578e-6	1.2405951726331168e-6	1.2553643447925767e-6	1.2701335212346382e-6	1.284902701959303e-6	1.2996718869665719e-6	1.3144410762564464e-6	1.3292102698289278e-6	1.3439794676840176e-6	1.358748669821716e-6	1.3735178762420256e-6	1.3882870869449464e-6	1.4030563019304807e-6	1.417825521198629e-6	1.4325947447493932e-6	1.4473639725827738e-6	1.4621332046987724e-6
0.0	1.693930168584501e-8	3.3878608283562116e-8	5.081791979315274e-8	6.775723621461832e-8	8.469655754796027e-8	1.0163588379318e-7	1.18575214950279e-7	1.3551455101925864e-7	1.524538920001203e-7	1.6939323789286548e-7	1.863325886974956e-7	2.0327194441401205e-7	2.2021130504241627e-7	2.3715067058270964e-7	2.540900410348937e-7	2.710294163989698e-7	2.879687966749393e-7	3.049081818628037e-7	3.218475719625644e-7	3.387869669742228e-7	3.5572636689778046e-7	3.726657717332387e-7	3.896051814805989e-7	4.0654459613986264e-7	4.2348401571103115e-7	4.404234401941059e-7	4.573628695890885e-7	4.743023038959801e-7	4.912417431147824e-7	5.081811872454965e-7	5.25120636288124e-7	5.420600902426665e-7	5.589995491091252e-7	5.759390128875015e-7	5.92878481577797e-7	6.09817955180013e-7	6.267574336941508e-7	6.436969171202122e-7	6.606364054581982e-7	6.775758987081104e-7	6.945153968699505e-7	7.114548999437195e-7	7.283944079294191e-7	7.453339208270506e-7	7.622734386366153e-7	7.792129613581149e-7	7.961524889915507e-7	8.13092021536924e-7	8.300315589942364e-7	8.469711013634895e-7	8.639106486446842e-7	8.808502008378223e-7	8.977897579429051e-7	9.147293199599339e-7	9.316688868889106e-7	9.486084587298363e-7	9.655480354827122e-7	9.824876171475402e-7	9.994272037243214e-7	1.0163667952130574e-6	1.0333063916137492e-6	1.050245992926399e-6	1.0671855991510074e-6	1.0841252102875767e-6	1.1010648263361074e-6	1.1180044472966016e-6	1.1349440731690602e-6	1.151883703953485e-6	1.1688233396498773e-6	1.1857629802582389e-6	1.2027026257785703e-6	1.219642276210874e-6	1.2365819315551508e-6	1.2535215918114023e-6	1.2704612569796294e-6	1.2874009270598344e-6	1.3043406020520183e-6	1.3212802819561826e-6	1.3382199667723282e-6	1.3551596565004577e-6	1.3720993511405715e-6	1.3890390506926715e-6	1.4059787551567588e-6	1.422918464532835e-6	1.4398581788209016e-6	1.4567978980209598e-6	1.4737376221330113e-6	1.4906773511570574e-6	1.5076170850930995e-6	1.524556823941139e-6	1.5414965677011774e-6	1.558436316373216e-6	1.5753760699572564e-6	1.5923158284533e-6	1.6092555918613484e-6	1.626195360181402e-6	1.6431351334134635e-6	1.6600749115575338e-6	1.6770146946136145e-6
0.0	1.9428775539987646e-8	3.88575567137176e-8	5.828634352119147e-8	7.771513596241094e-8	9.714393403737759e-8	1.165727377460931e-7	1.360015470885591e-7	1.5543036206477716e-7	1.7485918267474898e-7	1.9428800891847618e-7	2.1371684079596042e-7	2.3314567830720324e-7	2.525745214522064e-7	2.7200337023097143e-7	2.914322246435e-7	3.108610846897937e-7	3.3028995036985424e-7	3.497188216836833e-7	3.6914769863128233e-7	3.885765812126531e-7	4.080054694277972e-7	4.2743436327671625e-7	4.46863262759412e-7	4.6629216787588586e-7	4.857210786261398e-7	5.05149995010175e-7	5.245789170279935e-7	5.440078446795968e-7	5.634367779649865e-7	5.828657168841642e-7	6.022946614371316e-7	6.217236116238904e-7	6.41152567444442e-7	6.605815288987882e-7	6.800104959869306e-7	6.99439468708871e-7	7.188684470646108e-7	7.382974310541516e-7	7.577264206774953e-7	7.771554159346434e-7	7.965844168255972e-7	8.160134233503591e-7	8.3544243550893e-7	8.548714533013118e-7	8.743004767275062e-7	8.937295057875148e-7	9.131585404813392e-7	9.325875808089811e-7	9.520166267704422e-7	9.71445678365724e-7	9.90874735594828e-7	1.010303798457756e-6	1.0297328669545096e-6	1.0491619410850908e-6	1.0685910208495004e-6	1.0880201062477407e-6	1.1074491972798131e-6	1.1268782939457194e-6	1.1463073962454611e-6	1.16573650417904e-6	1.1851656177464573e-6	1.2045947369477151e-6	1.2240238617828146e-6	1.243452992251758e-6	1.2628821283545466e-6	1.282311270091182e-6	1.3017404174616657e-6	1.321169570466e-6	1.3405987291041858e-6	1.3600278933762249e-6	1.379457063282119e-6	1.3988862388218696e-6	1.4183154199954786e-6	1.4377446068029477e-6	1.457173799244278e-6	1.4766029973194718e-6	1.4960322010285304e-6	1.5154614103714554e-6	1.5348906253482488e-6	1.5543198459589116e-6	1.5737490722034457e-6	1.5931783040818527e-6	1.612607541594135e-6	1.6320367847402928e-6	1.651466033520329e-6	1.6708952879342446e-6	1.6903245479820415e-6	1.7097538136637206e-6	1.7291830849792848e-6	1.7486123619287347e-6	1.7680416445120724e-6	1.7874709327292994e-6	1.8069002265804175e-6	1.826329526065428e-6	1.8457588311843328e-6	1.8651881419371333e-6	1.8846174583238316e-6	1.9040467803444292e-6	1.9234761079989273e-6
0.0	2.228411335861936e-8	4.4568233178940426e-8	6.685235946096506e-8	8.913649220469518e-8	1.1142063141013261e-7	1.3370477707727924e-7	1.55988929206137e-7	1.7827308779670767e-7	2.0055725284899317e-7	2.228414243629954e-7	2.4512560233871615e-7	2.6740978677615736e-7	2.8969397767532097e-7	3.119781750362087e-7	3.342623788588225e-7	3.5654658914316425e-7	3.788308058892359e-7	4.0111502909703917e-7	4.2339925876657594e-7	4.4568349489784823e-7	4.679677374908578e-7	4.902519865456065e-7	5.125362420620963e-7	5.34820504040329e-7	5.571047724803067e-7	5.79389047382031e-7	6.016733287455038e-7	6.23957616570727e-7	6.462419108577025e-7	6.685262116064322e-7	6.90810518816918e-7	7.130948324891616e-7	7.353791526231653e-7	7.576634792189303e-7	7.799478122764589e-7	8.02232151795753e-7	8.245164977768144e-7	8.46800850219645e-7	8.690852091242466e-7	8.913695744906211e-7	9.136539463187703e-7	9.359383246086964e-7	9.582227093604008e-7	9.805071005738857e-7	1.0027914982491527e-6	1.025075902386204e-6	1.0473603129850415e-6	1.0696447300456667e-6	1.0919291535680818e-6	1.1142135835522885e-6	1.1364980199982886e-6	1.1587824629060842e-6	1.181066912275677e-6	1.203351368107069e-6	1.225635830400262e-6	1.247920299155258e-6	1.2702047743720585e-6	1.292489256050666e-6	1.3147737441910817e-6	1.3370582387933082e-6	1.3593427398573464e-6	1.3816272473831993e-6	1.4039117613708677e-6	1.4261962818203541e-6	1.4484808087316603e-6	1.4707653421047884e-6	1.4930498819397398e-6	1.5153344282365167e-6	1.5376189809951203e-6	1.5599035402155534e-6	1.5821881058978172e-6	1.6044726780419146e-6	1.626757256647846e-6	1.6490418417156144e-6	1.6713264332452212e-6	1.6936110312366685e-6	1.7158956356899578e-6	1.7381802466050914e-6	1.7604648639820708e-6	1.7827494878208985e-6	1.8050341181215757e-6	1.8273187548841043e-6	1.8496033981084868e-6	1.8718880477947242e-6	1.8941727039428192e-6	1.916457366552773e-6	1.938742035624588e-6	1.9610267111582655e-6	1.9833113931538083e-6	2.0055960816112173e-6	2.027880776530495e-6	2.050165477911643e-6	2.0724501857546633e-6	2.094734900059557e-6	2.1170196208263275e-6	2.1393043480549755e-6	2.161589081745503e-6	2.1838738218979123e-6	2.206158568512205e-6
0.0	2.5559084109945586e-8	5.111817563123283e-8	7.667727456386386e-8	1.0223638090784088e-7	1.2779549466316595e-7	1.5335461582984127e-7	1.7891374440786903e-7	2.044728803972513e-7	2.3003202379799028e-7	2.555911746100881e-7	2.8115033283354685e-7	3.0670949846836883e-7	3.3226867151455615e-7	3.578278519721108e-7	3.833870398410351e-7	4.089462351213311e-7	4.345054378130011e-7	4.60064647916047e-7	4.856238654304712e-7	5.111830903562755e-7	5.367423226934625e-7	5.623015624420341e-7	5.878608096019925e-7	6.134200641733399e-7	6.389793261560783e-7	6.6453859555021e-7	6.90097872355737e-7	7.156571565726614e-7	7.412164482009856e-7	7.667757472407116e-7	7.923350536918418e-7	8.178943675543778e-7	8.434536888283223e-7	8.69013017513677e-7	8.945723536104445e-7	9.201316971186265e-7	9.456910480382256e-7	9.712504063692435e-7	9.968097721116828e-7	1.0223691452655452e-6	1.047928525830833e-6	1.0734879138075486e-6	1.099047309195694e-6	1.1246067119952712e-6	1.1501661222062823e-6	1.1757255398287299e-6	1.201284964862616e-6	1.2268443973079425e-6	1.2524038371647114e-6	1.2779632844329254e-6	1.303522739112586e-6	1.3290822012036962e-6	1.3546416707062574e-6	1.380201147620272e-6	1.4057606319457423e-6	1.4313201236826698e-6	1.4568796228310574e-6	1.4824391293909071e-6	1.507998643362221e-6	1.5335581647450011e-6	1.5591176935392495e-6	1.5846772297449688e-6	1.6102367733621605e-6	1.6357963243908276e-6	1.6613558828309714e-6	1.6869154486825944e-6	1.7124750219456988e-6	1.7380346026202868e-6	1.7635941907063605e-6	1.789153786203922e-6	1.814713389112973e-6	1.8402729994335163e-6	1.8658326171655537e-6	1.8913922423090876e-6	1.91695187486412e-6	1.942511514830653e-6	1.9680711622086895e-6	1.9936308169982307e-6	2.0191904791992784e-6	2.044750148811836e-6	2.070309825835905e-6	2.095869510271487e-6	2.1214292021185854e-6	2.1469889013772014e-6	2.172548608047338e-6	2.198108322128996e-6	2.2236680436221785e-6	2.2492277725268875e-6	2.2747875088431254e-6	2.3003472525708935e-6	2.325907003710195e-6	2.3514667622610316e-6	2.377026528223405e-6	2.402586301597318e-6	2.4281460823827727e-6	2.4537058705797706e-6	2.479265666188315e-6	2.5048254692084066e-6	2.5303852796400486e-6
0.0	2.9315358884879904e-8	5.863072627030463e-8	8.794610215627666e-8	1.1726148654279846e-7	1.4657687942987246e-7	1.7589228081750118e-7	2.0520769070568703e-7	2.3452310909443257e-7	2.6383853598374014e-7	2.9315397137361226e-7	3.224694152640514e-7	3.5178486765506e-7	3.8110032854664056e-7	4.1041579793879557e-7	4.397312758315275e-7	4.6904676222483874e-7	4.983622571187316e-7	5.27677760513209e-7	5.569932724082729e-7	5.863087928039262e-7	6.156243217001711e-7	6.449398590970101e-7	6.742554049944458e-7	7.035709593924805e-7	7.328865222911167e-7	7.622020936903569e-7	7.915176735902036e-7	8.208332619906591e-7	8.50148858891726e-7	8.794644642934069e-7	9.087800781957038e-7	9.380957005986198e-7	9.674113315021569e-7	9.967269709063178e-7	1.0260426188111048e-6	1.0553582752165203e-6	1.0846739401225672e-6	1.1139896135292475e-6	1.1433052954365637e-6	1.1726209858445185e-6	1.2019366847531143e-6	1.2312523921623538e-6	1.260568108072239e-6	1.2898838324827723e-6	1.3191995653939567e-6	1.3485153068057942e-6	1.3778310567182877e-6	1.407146815131439e-6	1.4364625820452514e-6	1.4657783574597273e-6	1.4950941413748683e-6	1.5244099337906774e-6	1.553725734707157e-6	1.5830415441243096e-6	1.6123573620421377e-6	1.6416731884606437e-6	1.6709890233798304e-6	1.7003048667997e-6	1.7296207187202545e-6	1.758936579141497e-6	1.7882524480634296e-6	1.8175683254860554e-6	1.8468842114093762e-6	1.8762001058333944e-6	1.9055160087581128e-6	1.934831920183534e-6	1.9641478401096597e-6	1.9934637685364936e-6	2.0227797054640367e-6	2.0520956508922928e-6	2.0814116048212635e-6	2.1107275672509523e-6	2.14004353818136e-6	2.1693595176124907e-6	2.1986755055443455e-6	2.2279915019769285e-6	2.2573075069102405e-6	2.286623520344285e-6	2.3159395422790637e-6	2.3452555727145803e-6	2.374571611650836e-6	2.4038876590878333e-6	2.4332037150255756e-6	2.4625197794640644e-6	2.4918358524033033e-6	2.5211519338432934e-6	2.5504680237840384e-6	2.57978412222554e-6	2.6091002291678006e-6	2.638416344610824e-6	2.667732468554611e-6	2.6970486009991637e-6	2.726364741944487e-6	2.7556808913905813e-6	2.78499704933745e-6	2.814313215785094e-6	2.843629390733518e-6	2.872945574182723e-6	2.9022617661327124e-6
0.0	3.3623672227554506e-8	6.724735420493109e-8	1.0087104593213257e-7	1.344947474091618e-7	1.6811845863602155e-7	2.0174217961271467e-7	2.3536591033924406e-7	2.6898965081561245e-7	3.0261340104182276e-7	3.362371610178777e-7	3.6986093074378015e-7	4.0348471021953294e-7	4.37108499445139e-7	4.7073229842060104e-7	5.04356107145922e-7	5.379799256211045e-7	5.716037538461513e-7	6.052275918210656e-7	6.3885143954585e-7	6.724752970205074e-7	7.060991642450407e-7	7.397230412194524e-7	7.733469279437456e-7	8.069708244179232e-7	8.40594730641988e-7	8.742186466159425e-7	9.078425723397898e-7	9.414665078135326e-7	9.75090453037174e-7	1.0087144080107166e-6	1.042338372734163e-6	1.0759623472075166e-6	1.1095863314307798e-6	1.1432103254039555e-6	1.1768343291270465e-6	1.210458342600056e-6	1.2440823658229863e-6	1.2777063987958404e-6	1.3113304415186214e-6	1.3449544939913316e-6	1.378578556213974e-6	1.412202628186552e-6	1.4458267099090677e-6	1.4794508013815245e-6	1.5130749026039247e-6	1.5466990135762715e-6	1.5803231342985677e-6	1.6139472647708161e-6	1.6475714049930192e-6	1.6811955549651801e-6	1.7148197146873018e-6	1.7484438841593868e-6	1.782068063381438e-6	1.8156922523534585e-6	1.8493164510754506e-6	1.8829406595474181e-6	1.9165648777693625e-6	1.9501891057412874e-6	1.9838133434631955e-6	2.01743759093509e-6	2.051061848156973e-6	2.084686115128848e-6	2.1183103918507173e-6	2.151934678322584e-6	2.1855589745444507e-6	2.219183280516321e-6	2.2528075962381965e-6	2.286431921710081e-6	2.3200562569319765e-6	2.353680601903887e-6	2.3873049566258144e-6	2.420929321097762e-6	2.454553695319732e-6	2.4881780792917283e-6	2.521802473013752e-6	2.555426876485808e-6	2.5890512897078973e-6	2.622675712680024e-6	2.6563001454021906e-6	2.6899245878743995e-6	2.7235490400966544e-6	2.757173502068956e-6	2.7907979737913102e-6	2.8244224552637176e-6	2.858046946486182e-6	2.8916714474587053e-6	2.925295958181292e-6	2.9589204786539434e-6	2.992545008876663e-6	3.0261695488494533e-6	3.0597940985723176e-6	3.0934186580452583e-6	3.1270432272682783e-6	3.1606678062413802e-6	3.194292394964568e-6	3.2279169934378425e-6	3.261541601661208e-6	3.2951662196346667e-6	3.3287908473582227e-6
0.0	3.8565154140041225e-8	7.7130319462781e-8	1.1569549596822258e-7	1.5426068365636924e-7	1.9282588252722417e-7	2.3139109258079064e-7	2.699563138170719e-7	3.085215462360712e-7	3.470867898377917e-7	3.8565204462223667e-7	4.242173105894094e-7	4.627825877393133e-7	5.013478760719513e-7	5.399131755873269e-7	5.784784862854432e-7	6.170438081663033e-7	6.556091412299107e-7	6.941744854762685e-7	7.3273984090538e-7	7.713052075172485e-7	8.098705853118769e-7	8.48435974289269e-7	8.870013744494278e-7	9.255667857923563e-7	9.641322083180583e-7	1.0026976420265363e-6	1.041263086917794e-6	1.0798285429918347e-6	1.1183940102486614e-6	1.1569594886882777e-6	1.1955249783106864e-6	1.234090479115891e-6	1.2726559911038948e-6	1.3112215142747008e-6	1.3497870486283123e-6	1.3883525941647323e-6	1.4269181508839647e-6	1.4654837187860127e-6	1.5040492978708792e-6	1.542614888138567e-6	1.58118048958908e-6	1.6197461022224214e-6	1.6583117260385945e-6	1.696877361037602e-6	1.735443007219448e-6	1.7740086645841348e-6	1.812574333131666e-6	1.8511400128620454e-6	1.8897057037752752e-6	1.9282714058713595e-6	1.9668371191503014e-6	2.005402843612104e-6	2.04396857925677e-6	2.0825343260843037e-6	2.1211000840947074e-6	2.1596658532879857e-6	2.1982316336641397e-6	2.2367974252231743e-6	2.275363227965093e-6	2.3139290418898977e-6	2.352494866997592e-6	2.39106070328818e-6	2.429626550761664e-6	2.468192409418048e-6	2.5067582792573344e-6	2.545324160279527e-6	2.583890052484629e-6	2.6224559558726433e-6	2.6610218704435733e-6	2.699587796197423e-6	2.738153733134195e-6	2.7767196812538928e-6	2.8152856405565184e-6	2.853851611042077e-6	2.8924175927105708e-6	2.9309835855620026e-6	2.969549589596376e-6	3.008115604813695e-6	3.0466816312139617e-6	3.0852476687971802e-6	3.1238137175633537e-6	3.162379777512485e-6	3.200945848644577e-6	3.239511930959634e-6	3.278078024457659e-6	3.3166441291386542e-6	3.355210245002624e-6	3.3937763720495716e-6	3.4323425102794997e-6	3.470908659692411e-6	3.5094748202883103e-6	3.548040992067199e-6	3.5866071750290824e-6	3.6251733691739622e-6	3.6637395745018424e-6	3.7023057910127254e-6	3.7408720187066156e-6	3.7794382575835154e-6	3.818004507643428e-6
0.0	4.423285784431138e-8	8.84657285147796e-8	1.3269861201140838e-7	1.7693150833420148e-7	2.2116441748316256e-7	2.653973394582954e-7	3.096302742596037e-7	3.538632218870911e-7	3.980961823407614e-7	4.4232915562061836e-7	4.865621417266656e-7	5.307951406589068e-7	5.75028152417346e-7	6.192611770019864e-7	6.634942144128322e-7	7.077272646498869e-7	7.51960327713154e-7	7.961934036026378e-7	8.404264923183414e-7	8.84659593860269e-7	9.28892708228424e-7	9.731258354228101e-7	1.0173589754434314e-6	1.0615921282902913e-6	1.1058252939633937e-6	1.150058472462742e-6	1.1942916637883402e-6	1.238524867940192e-6	1.2827580849183008e-6	1.3269913147226711e-6	1.3712245573533056e-6	1.415457812810209e-6	1.4596910810933842e-6	1.5039243622028354e-6	1.548157656138566e-6	1.5923909629005803e-6	1.6366242824888813e-6	1.6808576149034731e-6	1.7250909601443594e-6	1.7693243182115438e-6	1.8135576891050302e-6	1.8577910728248223e-6	1.9020244693709237e-6	1.9462578787433377e-6	1.990491300942069e-6	2.0347247359671204e-6	2.0789581838184964e-6	2.1231916444962e-6	2.167425118000235e-6	2.2116586043306064e-6	2.2558921034873164e-6	2.3001256154703693e-6	2.344359140279768e-6	2.388592677915518e-6	2.432826228377621e-6	2.4770597916660825e-6	2.5212933677809047e-6	2.565526956722093e-6	2.609760558489649e-6	2.6539941730835783e-6	2.6982278005038837e-6	2.742461440750569e-6	2.786695093823638e-6	2.8309287597230948e-6	2.8751624384489418e-6	2.919396130001185e-6	2.9636298343798256e-6	3.007863551584869e-6	3.0520972816163187e-6	3.0963310244741786e-6	3.1405647801584513e-6	3.184798548669141e-6	3.229032330006252e-6	3.2732661241697878e-6	3.317499931159751e-6	3.361733750976147e-6	3.4059675836189786e-6	3.4502014290882503e-6	3.4944352873839644e-6	3.538669158506126e-6	3.582903042454739e-6	3.627136939229805e-6	3.6713708488313296e-6	3.715604771259316e-6	3.7598387065137683e-6	3.8040726545946894e-6	3.848306615502084e-6	3.892540589235955e-6	3.936774575796307e-6	3.981008575183141e-6	4.025242587396465e-6	4.06947661243628e-6	4.11371065030259e-6	4.1579447009954e-6	4.202178764514712e-6	4.24641284086053e-6	4.29064693003286e-6	4.3348810320317015e-6	4.379115146857062e-6
